GRDC Agro Ecological Zones,GRDC Regions,Sub regions,Season,Crops,Area Hectares,Value Tonnes,Disease Groups,Disease,Disease Presence Status,Disease Incidence year_Percentage,Disease Incidence Area_Percentage,Disease Severity without control_Percentage,Disease Severity with control_Percentage,Disease Severity Control GeneticContributionPercentage,Disease Severity Control CulturalContributionPercentage,Disease Severity Control PesticideContributionPercentage,Average Commodity Price,FungicideResistanceRisk
WA Northern Zone,Western,Geraldton,2012/13,Wheat,451676,681341,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,323,No
WA Northern Zone,Western,Irwin,2012/13,Wheat,20087,38819,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,323,No
WA Northern Zone,Western,Morawa,2012/13,Wheat,507346,641663,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,323,No
WA Northern Zone,Western,Geraldton,2013/14,Wheat,492512,872516,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,327,No
WA Northern Zone,Western,Irwin,2013/14,Wheat,21903,49711,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,327,No
WA Northern Zone,Western,Morawa,2013/14,Wheat,553215,821705,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,327,No
WA Northern Zone,Western,Geraldton,2014/15,Wheat,472926,743986,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,306,No
WA Northern Zone,Western,Irwin,2014/15,Wheat,21032,42388,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,306,No
WA Northern Zone,Western,Morawa,2014/15,Wheat,531215,700661,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,306,No
WA Northern Zone,Western,Geraldton,2015/16,Wheat,449876,901741,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,285,No
WA Northern Zone,Western,Irwin,2015/16,Wheat,26563,46682,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,285,No
WA Northern Zone,Western,Morawa,2015/16,Wheat,560623,935843,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,285,No
WA Northern Zone,Western,Geraldton,2016/17,Wheat,477916,1152198,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,245,No
WA Northern Zone,Western,Irwin,2016/17,Wheat,28219,59648,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,245,No
WA Northern Zone,Western,Morawa,2016/17,Wheat,595566,1195771,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,245,No
WA Northern Zone,Western,Geraldton,2017/18,Wheat,412834,769731,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,294,No
WA Northern Zone,Western,Irwin,2017/18,Wheat,24376,39848,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,294,No
WA Northern Zone,Western,Morawa,2017/18,Wheat,514462,798841,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,294,No
WA Northern Zone,Western,Geraldton,2018/19,Wheat,458380,1170950,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,377,No
WA Northern Zone,Western,Irwin,2018/19,Wheat,20385,66847,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,377,No
WA Northern Zone,Western,Morawa,2018/19,Wheat,514876,1351739,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,377,No
WA Northern Zone,Western,Geraldton,2019/20,Wheat,445119,480940,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,375,No
WA Northern Zone,Western,Irwin,2019/20,Wheat,19795,27435,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,375,No
WA Northern Zone,Western,Morawa,2019/20,Wheat,499980,533834,Biotrophic Leaf Fungi,Powdery mildew,Y,67,25,3,0.5,25,0,75,375,No
WA Northern Zone,Western,Geraldton,2010/11,Wheat,427704,635406,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,291,No
WA Northern Zone,Western,Irwin,2010/11,Wheat,19021,36202,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,291,No
WA Northern Zone,Western,Morawa,2010/11,Wheat,480419,598404,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,291,No
WA Northern Zone,Western,Geraldton,2011/12,Wheat,466893,1080980,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,258,No
WA Northern Zone,Western,Irwin,2011/12,Wheat,20763,61588,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,258,No
WA Northern Zone,Western,Morawa,2011/12,Wheat,524438,1018030,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,258,No
WA Northern Zone,Western,Geraldton,2012/13,Wheat,451676,681341,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,323,No
WA Northern Zone,Western,Irwin,2012/13,Wheat,20087,38819,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,323,No
WA Northern Zone,Western,Morawa,2012/13,Wheat,507346,641663,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,323,No
WA Northern Zone,Western,Geraldton,2013/14,Wheat,492512,872516,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,327,No
WA Northern Zone,Western,Irwin,2013/14,Wheat,21903,49711,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,327,No
WA Northern Zone,Western,Morawa,2013/14,Wheat,553215,821705,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,327,No
WA Northern Zone,Western,Geraldton,2014/15,Wheat,472926,743986,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,306,No
WA Northern Zone,Western,Irwin,2014/15,Wheat,21032,42388,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,306,No
WA Northern Zone,Western,Morawa,2014/15,Wheat,531215,700661,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,306,No
WA Northern Zone,Western,Geraldton,2015/16,Wheat,449876,901741,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,285,No
WA Northern Zone,Western,Irwin,2015/16,Wheat,26563,46682,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,285,No
WA Northern Zone,Western,Morawa,2015/16,Wheat,560623,935843,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,285,No
WA Northern Zone,Western,Geraldton,2016/17,Wheat,477916,1152198,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,245,No
WA Northern Zone,Western,Irwin,2016/17,Wheat,28219,59648,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,245,No
WA Northern Zone,Western,Morawa,2016/17,Wheat,595566,1195771,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,245,No
WA Northern Zone,Western,Geraldton,2017/18,Wheat,412834,769731,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,294,No
WA Northern Zone,Western,Irwin,2017/18,Wheat,24376,39848,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,294,No
WA Northern Zone,Western,Morawa,2017/18,Wheat,514462,798841,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,294,No
WA Northern Zone,Western,Geraldton,2018/19,Wheat,458380,1170950,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,377,No
WA Northern Zone,Western,Irwin,2018/19,Wheat,20385,66847,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,377,No
WA Northern Zone,Western,Morawa,2018/19,Wheat,514876,1351739,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,377,No
WA Northern Zone,Western,Geraldton,2019/20,Wheat,445119,480940,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,375,No
WA Northern Zone,Western,Irwin,2019/20,Wheat,19795,27435,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,375,No
WA Northern Zone,Western,Morawa,2019/20,Wheat,499980,533834,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,25,3,0.5,0,100,0,375,No
WA Northern Zone,Western,Geraldton,2010/11,Wheat,427704,635406,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,291,No
WA Northern Zone,Western,Irwin,2010/11,Wheat,19021,36202,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,291,No
WA Northern Zone,Western,Morawa,2010/11,Wheat,480419,598404,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,291,No
WA Northern Zone,Western,Geraldton,2011/12,Wheat,466893,1080980,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,258,No
WA Northern Zone,Western,Irwin,2011/12,Wheat,20763,61588,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,258,No
WA Northern Zone,Western,Morawa,2011/12,Wheat,524438,1018030,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,258,No
WA Northern Zone,Western,Geraldton,2012/13,Wheat,451676,681341,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,323,No
WA Northern Zone,Western,Irwin,2012/13,Wheat,20087,38819,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,323,No
WA Northern Zone,Western,Morawa,2012/13,Wheat,507346,641663,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,323,No
WA Northern Zone,Western,Geraldton,2013/14,Wheat,492512,872516,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,327,No
WA Northern Zone,Western,Irwin,2013/14,Wheat,21903,49711,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,327,No
WA Northern Zone,Western,Morawa,2013/14,Wheat,553215,821705,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,327,No
WA Northern Zone,Western,Geraldton,2014/15,Wheat,472926,743986,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,306,No
WA Northern Zone,Western,Irwin,2014/15,Wheat,21032,42388,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,306,No
WA Northern Zone,Western,Morawa,2014/15,Wheat,531215,700661,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,306,No
WA Northern Zone,Western,Geraldton,2015/16,Wheat,449876,901741,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,285,No
WA Northern Zone,Western,Irwin,2015/16,Wheat,26563,46682,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,285,No
WA Northern Zone,Western,Morawa,2015/16,Wheat,560623,935843,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,285,No
WA Northern Zone,Western,Geraldton,2016/17,Wheat,477916,1152198,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,245,No
WA Northern Zone,Western,Irwin,2016/17,Wheat,28219,59648,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,245,No
WA Northern Zone,Western,Morawa,2016/17,Wheat,595566,1195771,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,245,No
WA Northern Zone,Western,Geraldton,2017/18,Wheat,412834,769731,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,294,No
WA Northern Zone,Western,Irwin,2017/18,Wheat,24376,39848,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,294,No
WA Northern Zone,Western,Morawa,2017/18,Wheat,514462,798841,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,294,No
WA Northern Zone,Western,Geraldton,2018/19,Wheat,458380,1170950,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,377,No
WA Northern Zone,Western,Irwin,2018/19,Wheat,20385,66847,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,377,No
WA Northern Zone,Western,Morawa,2018/19,Wheat,514876,1351739,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,377,No
WA Northern Zone,Western,Geraldton,2019/20,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,375,No
WA Northern Zone,Western,Irwin,2019/20,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,375,No
WA Northern Zone,Western,Morawa,2019/20,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria tritici blotch,Y,0,0,0,0,0,0,0,375,No
WA Northern Zone,Western,Geraldton,2010/11,Wheat,427704,635406,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,291,No
WA Northern Zone,Western,Irwin,2010/11,Wheat,19021,36202,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,291,No
WA Northern Zone,Western,Morawa,2010/11,Wheat,480419,598404,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,291,No
WA Northern Zone,Western,Geraldton,2011/12,Wheat,466893,1080980,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,258,No
WA Northern Zone,Western,Irwin,2011/12,Wheat,20763,61588,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,258,No
WA Northern Zone,Western,Morawa,2011/12,Wheat,524438,1018030,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,258,No
WA Northern Zone,Western,Geraldton,2012/13,Wheat,451676,681341,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,323,No
WA Northern Zone,Western,Irwin,2012/13,Wheat,20087,38819,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,323,No
WA Northern Zone,Western,Morawa,2012/13,Wheat,507346,641663,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,323,No
WA Northern Zone,Western,Geraldton,2013/14,Wheat,492512,872516,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,327,No
WA Northern Zone,Western,Irwin,2013/14,Wheat,21903,49711,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,327,No
WA Northern Zone,Western,Morawa,2013/14,Wheat,553215,821705,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,327,No
WA Northern Zone,Western,Geraldton,2014/15,Wheat,472926,743986,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,306,No
WA Northern Zone,Western,Irwin,2014/15,Wheat,21032,42388,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,306,No
WA Northern Zone,Western,Morawa,2014/15,Wheat,531215,700661,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,306,No
WA Northern Zone,Western,Geraldton,2015/16,Wheat,449876,901741,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,285,No
WA Northern Zone,Western,Irwin,2015/16,Wheat,26563,46682,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,285,No
WA Northern Zone,Western,Morawa,2015/16,Wheat,560623,935843,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,285,No
WA Northern Zone,Western,Geraldton,2016/17,Wheat,477916,1152198,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,245,No
WA Northern Zone,Western,Irwin,2016/17,Wheat,28219,59648,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,245,No
WA Northern Zone,Western,Morawa,2016/17,Wheat,595566,1195771,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,245,No
WA Northern Zone,Western,Geraldton,2017/18,Wheat,412834,769731,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,294,No
WA Northern Zone,Western,Irwin,2017/18,Wheat,24376,39848,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,294,No
WA Northern Zone,Western,Morawa,2017/18,Wheat,514462,798841,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,294,No
WA Northern Zone,Western,Geraldton,2018/19,Wheat,458380,1170950,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,377,No
WA Northern Zone,Western,Irwin,2018/19,Wheat,20385,66847,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,377,No
WA Northern Zone,Western,Morawa,2018/19,Wheat,514876,1351739,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,377,No
WA Northern Zone,Western,Geraldton,2019/20,Wheat,445119,480940,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,375,No
WA Northern Zone,Western,Irwin,2019/20,Wheat,19795,27435,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,375,No
WA Northern Zone,Western,Morawa,2019/20,Wheat,499980,533834,Necrotrophic Leaf Fungi,Yellow spot,Y,67,100,25,12,40,35,25,375,No
WA Northern Zone,Western,Geraldton,2010/11,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,291,No
WA Northern Zone,Western,Irwin,2010/11,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,291,No
WA Northern Zone,Western,Morawa,2010/11,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,291,No
WA Northern Zone,Western,Geraldton,2011/12,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,258,No
WA Northern Zone,Western,Irwin,2011/12,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,258,No
WA Northern Zone,Western,Morawa,2011/12,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,258,No
WA Northern Zone,Western,Geraldton,2012/13,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,323,No
WA Northern Zone,Western,Irwin,2012/13,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,323,No
WA Northern Zone,Western,Morawa,2012/13,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,323,No
WA Northern Zone,Western,Geraldton,2013/14,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,327,No
WA Northern Zone,Western,Irwin,2013/14,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,327,No
WA Northern Zone,Western,Morawa,2013/14,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,327,No
WA Northern Zone,Western,Geraldton,2014/15,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,306,No
WA Northern Zone,Western,Irwin,2014/15,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,306,No
WA Northern Zone,Western,Morawa,2014/15,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,306,No
WA Northern Zone,Western,Geraldton,2015/16,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,285,No
WA Northern Zone,Western,Irwin,2015/16,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,285,No
WA Northern Zone,Western,Morawa,2015/16,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,285,No
WA Northern Zone,Western,Geraldton,2016/17,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,245,No
WA Northern Zone,Western,Irwin,2016/17,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,245,No
WA Northern Zone,Western,Morawa,2016/17,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,245,No
WA Northern Zone,Western,Geraldton,2017/18,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,294,No
WA Northern Zone,Western,Irwin,2017/18,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,294,No
WA Northern Zone,Western,Morawa,2017/18,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,294,No
WA Northern Zone,Western,Geraldton,2018/19,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,377,No
WA Northern Zone,Western,Irwin,2018/19,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,377,No
WA Northern Zone,Western,Morawa,2018/19,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,377,No
WA Northern Zone,Western,Geraldton,2019/20,Wheat,445119,480940,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,375,No
WA Northern Zone,Western,Irwin,2019/20,Wheat,19795,27435,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,375,No
WA Northern Zone,Western,Morawa,2019/20,Wheat,499980,533834,Necrotrophic Leaf Fungi,Septoria Nodorum,Y,67,100,25,12,30,40,30,375,No
WA Sandplain,Western,Esperance,2010/11,Barley,250063,509786,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,250,No
WA Sandplain,Western,Esperance,2011/12,Barley,266640,510665,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,252,No
WA Sandplain,Western,Esperance,2012/13,Barley,228116,498497,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,289,No
WA Sandplain,Western,Esperance,2013/14,Barley,229622,706283,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,291,No
WA Sandplain,Western,Esperance,2014/15,Barley,233414,538443,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,309,No
WA Sandplain,Western,Esperance,2015/16,Barley,239887,718448,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,290,No
WA Sandplain,Western,Esperance,2016/17,Barley,374398,1080501,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,229,No
WA Sandplain,Western,Esperance,2017/18,Barley,239605,630814,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,272,No
WA Sandplain,Western,Esperance,2018/19,Barley,315965,683704,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,381,No
WA Sandplain,Western,Esperance,2019/20,Barley,306824,413313,Inflorescence Fungi,Loose smut,Y,53,25,6.3,0.1,5,15,80,356,No
WA Sandplain,Western,Esperance,2010/11,Barley,250063,509786,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,250,No
WA Sandplain,Western,Esperance,2011/12,Barley,266640,510665,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,252,No
WA Sandplain,Western,Esperance,2012/13,Barley,228116,498497,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,289,No
WA Sandplain,Western,Esperance,2013/14,Barley,229622,706283,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,291,No
WA Sandplain,Western,Esperance,2014/15,Barley,233414,538443,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,309,No
WA Sandplain,Western,Esperance,2015/16,Barley,239887,718448,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,290,No
WA Sandplain,Western,Esperance,2016/17,Barley,374398,1080501,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,229,No
WA Sandplain,Western,Esperance,2017/18,Barley,239605,630814,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,272,No
WA Sandplain,Western,Esperance,2018/19,Barley,315965,683704,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,381,No
WA Sandplain,Western,Esperance,2019/20,Barley,306824,413313,Necrotrophic Leaf Fungi,Net form net blotch ,Y,53,63,7.5,1.8,15,62.5,22.5,356,No
WA Sandplain,Western,Esperance,2010/11,Barley,250063,509786,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,250,No
WA Sandplain,Western,Esperance,2011/12,Barley,266640,510665,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,252,No
WA Sandplain,Western,Esperance,2012/13,Barley,228116,498497,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,289,No
WA Sandplain,Western,Esperance,2013/14,Barley,229622,706283,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,291,No
WA Sandplain,Western,Esperance,2014/15,Barley,233414,538443,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,309,No
WA Sandplain,Western,Esperance,2015/16,Barley,239887,718448,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,290,No
WA Sandplain,Western,Esperance,2016/17,Barley,374398,1080501,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,229,No
WA Sandplain,Western,Esperance,2017/18,Barley,239605,630814,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,272,No
WA Sandplain,Western,Esperance,2018/19,Barley,315965,683704,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,381,No
